data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-26 10:13:01+00:00,-45.99,-56.56,-62.0,-52.25,-66.59,-43.38,-55.13,-50.91,-51.27,-43.78,-54.51,-51.9,-53.25,-48.17,-53.5,-55.89,-58.38
2024-08-26 10:14:01+00:00,-46.12,-57.03,-65.9,-52.11,-66.24,-43.3,-55.19,-50.81,-50.74,-43.65,-54.46,-51.87,-53.08,-47.94,-53.46,-55.58,-58.32
2024-08-26 10:15:01+00:00,-45.74,-56.37,-61.74,-52.08,-66.52,-43.22,-54.98,-50.79,-51.14,-43.62,-54.15,-51.88,-53.82,-48.11,-53.22,-55.56,-58.63
2024-08-26 10:16:01+00:00,-46.1,-56.74,-66.92,-52.83,-66.85,-43.29,-55.19,-50.83,-51.32,-43.59,-54.18,-52.14,-54.5,-48.23,-53.47,-55.4,-57.76
2024-08-26 10:17:01+00:00,-45.76,-55.95,-62.87,-52.45,-66.08,-43.35,-54.87,-50.8,-50.58,-43.59,-54.24,-52.2,-55.18,-48.02,-53.53,-55.14,-57.8
2024-08-26 10:18:02+00:00,-46.3,-55.85,-64.03,-52.58,-66.46,-43.25,-54.92,-50.88,-50.41,-43.43,-54.29,-52.14,-54.96,-47.93,-53.6,-55.12,-57.98
2024-08-26 10:19:01+00:00,-46.66,-55.97,-64.17,-52.95,-66.48,-43.2,-54.92,-50.77,-50.47,-43.66,-52.92,-52.18,-53.27,-48.0,-53.59,-55.74,-58.08
2024-08-26 10:20:01+00:00,-46.22,-55.64,-64.15,-53.13,-66.88,-43.4,-54.73,-50.83,-50.97,-43.67,-52.89,-52.02,-53.35,-48.01,-53.61,-55.78,-58.59
2024-08-26 10:21:01+00:00,-46.0,-55.96,-64.35,-51.82,-66.95,-43.33,-55.4,-50.96,-50.71,-43.66,-53.48,-52.04,-54.69,-47.87,-53.78,-56.77,-58.28
2024-08-26 10:22:01+00:00,-44.13,-55.11,-63.79,-51.94,-66.39,-43.23,-56.03,-51.03,-50.84,-43.66,-53.71,-52.1,-54.63,-47.99,-53.79,-57.34,-58.11
2024-08-26 10:23:01+00:00,-44.71,-55.62,-64.32,-52.8,-66.54,-43.26,-56.29,-50.91,-50.83,-43.74,-54.07,-52.14,-55.79,-47.89,-53.48,-57.69,-58.42
2024-08-26 10:24:01+00:00,-44.35,-55.83,-64.36,-52.51,-65.81,-43.44,-56.06,-50.89,-50.15,-43.79,-53.95,-52.03,-55.07,-47.65,-53.79,-58.29,-56.17
2024-08-26 10:25:01+00:00,-44.79,-55.83,-64.7,-52.61,-66.44,-43.45,-56.0,-50.97,-50.28,-43.82,-54.23,-52.0,-55.46,-47.68,-54.13,-58.52,-57.83
2024-08-26 10:26:01+00:00,-44.73,-55.79,-64.36,-51.69,-66.11,-43.42,-56.24,-50.87,-50.49,-43.81,-54.11,-52.06,-54.94,-47.68,-54.19,-58.44,-58.17
2024-08-26 10:27:01+00:00,-44.97,-56.58,-64.76,-50.73,-65.86,-43.46,-56.25,-50.96,-50.35,-43.81,-54.16,-52.1,-54.16,-47.49,-54.13,-58.23,-58.65
2024-08-26 10:28:01+00:00,-44.43,-56.54,-64.18,-51.08,-66.76,-43.64,-56.29,-50.82,-50.28,-43.82,-54.17,-52.15,-55.01,-47.55,-54.06,-57.28,-57.34
2024-08-26 10:29:01+00:00,-44.61,-56.01,-64.63,-51.37,-66.15,-43.57,-56.09,-50.83,-50.3,-43.87,-54.11,-52.15,-54.99,-47.3,-54.71,-57.02,-58.46
2024-08-26 10:30:01+00:00,-44.69,-55.99,-64.85,-51.41,-66.48,-43.61,-56.23,-50.86,-50.3,-43.69,-52.94,-52.3,-52.16,-47.32,-55.18,-55.87,-58.71
2024-08-26 10:31:01+00:00,-44.25,-56.09,-64.63,-51.88,-66.63,-43.62,-56.5,-50.88,-50.38,-43.73,-53.12,-52.06,-53.47,-47.28,-55.28,-55.39,-58.52
2024-08-26 10:32:01+00:00,-44.58,-56.4,-64.99,-51.27,-66.39,-43.87,-57.18,-50.98,-50.76,-43.82,-54.38,-52.11,-53.46,-47.13,-55.67,-55.29,-59.1
2024-08-26 10:33:01+00:00,-44.39,-56.91,-64.99,-52.09,-66.37,-43.77,-57.05,-51.08,-50.72,-43.76,-55.42,-52.33,-54.56,-47.17,-55.27,-55.18,-58.83
2024-08-26 10:34:01+00:00,-44.45,-56.43,-64.61,-51.8,-66.49,-43.71,-57.05,-51.04,-50.49,-43.71,-56.08,-52.13,-55.2,-47.3,-55.69,-54.98,-58.88
2024-08-26 10:35:01+00:00,-44.61,-55.85,-65.06,-51.9,-66.17,-43.71,-57.52,-50.96,-50.5,-43.76,-56.21,-52.31,-55.31,-47.15,-55.88,-55.71,-58.76
2024-08-26 10:36:01+00:00,-44.32,-56.46,-64.81,-51.72,-66.33,-43.82,-57.2,-50.88,-50.74,-43.9,-56.23,-52.02,-54.76,-47.13,-55.31,-55.97,-58.07
2024-08-26 10:37:01+00:00,-44.72,-56.09,-64.49,-52.37,-67.04,-43.76,-56.89,-50.92,-50.73,-43.86,-55.98,-52.07,-53.04,-47.08,-55.88,-56.63,-56.94
2024-08-26 10:38:01+00:00,-44.89,-56.58,-64.73,-52.49,-66.41,-43.85,-57.23,-50.76,-50.8,-44.07,-56.11,-52.25,-55.1,-47.06,-55.61,-57.14,-58.89
2024-08-26 10:39:01+00:00,-44.16,-56.85,-63.63,-53.46,-66.71,-43.78,-56.91,-50.64,-50.69,-43.95,-55.9,-52.25,-54.99,-47.16,-55.39,-57.44,-57.0
2024-08-26 10:40:01+00:00,-45.16,-57.09,-65.06,-56.49,-65.88,-43.79,-50.43,-50.74,-51.03,-43.93,-56.01,-52.21,-55.14,-47.09,-55.85,-57.63,-57.54
2024-08-26 10:41:01+00:00,-44.54,-58.02,-65.02,-56.66,-66.55,-43.87,-51.3,-50.76,-50.8,-43.9,-56.07,-52.2,-54.9,-46.9,-56.13,-57.67,-58.97
2024-08-26 10:42:01+00:00,-44.9,-58.42,-65.13,-56.65,-65.1,-43.77,-50.32,-50.99,-50.82,-43.77,-55.96,-52.22,-53.92,-47.13,-55.72,-57.4,-58.36
2024-08-26 10:43:01+00:00,-45.06,-58.97,-65.08,-57.96,-65.68,-43.89,-50.49,-50.89,-50.8,-43.74,-55.79,-52.33,-53.93,-47.08,-55.76,-56.69,-57.04
2024-08-26 10:44:01+00:00,-44.8,-59.67,-62.95,-57.23,-65.28,-43.92,-49.49,-50.83,-50.88,-43.74,-56.09,-51.57,-52.59,-47.02,-55.99,-56.17,-57.12
2024-08-26 10:45:01+00:00,-45.04,-58.24,-64.73,-55.84,-65.29,-43.85,-49.46,-50.73,-50.57,-43.78,-56.07,-50.36,-52.79,-47.06,-55.83,-56.14,-59.11
2024-08-26 10:46:01+00:00,-44.39,-59.55,-65.28,-57.86,-66.07,-43.98,-49.36,-50.72,-50.64,-43.74,-55.86,-50.65,-52.8,-47.22,-55.67,-56.64,-59.08
2024-08-26 10:47:01+00:00,-45.05,-58.39,-66.45,-56.03,-65.85,-43.9,-49.49,-50.87,-50.72,-43.69,-56.12,-50.81,-53.71,-46.99,-56.0,-57.02,-58.95
2024-08-26 10:48:01+00:00,-44.69,-58.3,-65.66,-55.82,-65.76,-43.84,-49.45,-50.94,-51.16,-43.74,-56.14,-52.02,-54.19,-47.21,-55.67,-57.48,-59.01
2024-08-26 10:49:01+00:00,-45.33,-56.48,-66.32,-54.76,-65.94,-43.75,-49.46,-50.95,-51.23,-43.72,-55.91,-51.94,-54.11,-47.07,-55.81,-57.9,-58.38
2024-08-26 10:50:01+00:00,-44.44,-57.61,-66.34,-54.81,-66.25,-43.87,-49.52,-50.95,-51.32,-43.8,-55.97,-52.11,-54.17,-47.05,-55.69,-58.12,-58.34
2024-08-26 10:51:01+00:00,-44.98,-57.76,-66.24,-54.78,-66.73,-43.76,-49.47,-51.12,-51.12,-43.78,-55.73,-51.92,-53.99,-47.04,-55.9,-58.01,-57.52
2024-08-26 10:52:01+00:00,-44.37,-58.76,-66.37,-54.87,-66.66,-43.88,-49.37,-51.66,-51.19,-43.82,-55.77,-52.12,-54.07,-47.09,-55.8,-58.62,-58.62
2024-08-26 10:53:01+00:00,-44.84,-58.1,-63.05,-54.98,-66.51,-43.89,-49.65,-51.65,-50.99,-43.91,-55.84,-51.9,-53.94,-47.15,-55.43,-59.5,-58.51
2024-08-26 10:54:01+00:00,-45.06,-57.66,-64.27,-55.39,-65.5,-43.85,-49.69,-51.6,-50.84,-43.81,-55.87,-51.99,-52.95,-47.21,-55.82,-59.23,-55.56
2024-08-26 10:55:01+00:00,-44.74,-57.96,-64.0,-56.83,-65.7,-44.12,-49.6,-51.67,-50.85,-43.89,-55.97,-52.06,-53.0,-47.16,-55.56,-59.18,-58.52
2024-08-26 10:56:01+00:00,-44.31,-56.64,-64.37,-56.95,-65.59,-44.03,-49.62,-51.62,-50.79,-43.81,-55.76,-51.93,-53.07,-47.27,-55.77,-58.81,-58.49
2024-08-26 10:57:01+00:00,-43.88,-56.63,-65.26,-56.76,-66.12,-44.14,-49.73,-51.68,-50.65,-43.89,-55.69,-52.16,-53.86,-47.36,-56.13,-59.72,-57.83
2024-08-26 10:58:01+00:00,-44.13,-56.35,-64.07,-55.52,-65.1,-44.07,-49.58,-51.18,-50.72,-43.68,-55.17,-51.74,-54.77,-47.13,-55.52,-59.56,-56.39
2024-08-26 10:59:01+00:00,-43.93,-57.99,-64.53,-57.05,-65.81,-44.12,-49.68,-51.05,-50.9,-43.57,-55.37,-51.01,-54.93,-46.69,-55.53,-59.91,-57.87
2024-08-26 11:00:01+00:00,-43.73,-57.91,-63.85,-56.61,-64.92,-44.26,-49.86,-51.04,-50.68,-43.73,-54.77,-50.9,-55.09,-44.79,-55.63,-56.06,-57.76
2024-08-26 11:01:01+00:00,-43.66,-57.99,-64.49,-56.37,-65.38,-44.2,-50.12,-50.94,-50.66,-43.68,-54.43,-50.69,-55.14,-43.48,-55.17,-52.47,-57.75
2024-08-26 11:02:01+00:00,-45.26,-56.25,-65.45,-52.74,-65.46,-44.15,-50.27,-50.97,-50.67,-43.77,-53.84,-50.99,-55.3,-42.89,-55.35,-50.05,-56.51
2024-08-26 11:03:01+00:00,-44.78,-56.73,-65.51,-52.83,-65.81,-44.24,-50.35,-50.93,-50.85,-43.65,-53.6,-50.84,-55.22,-42.62,-54.64,-49.06,-56.96
2024-08-26 11:04:01+00:00,-43.94,-56.36,-65.26,-53.88,-66.01,-44.31,-50.52,-51.0,-50.83,-43.55,-53.39,-51.15,-55.61,-42.35,-54.88,-48.54,-56.89
2024-08-26 11:05:01+00:00,-43.91,-55.56,-65.91,-54.78,-66.6,-44.38,-50.6,-51.05,-50.79,-43.5,-53.48,-50.83,-55.67,-42.3,-54.76,-48.41,-57.8
2024-08-26 11:06:01+00:00,-44.47,-55.58,-65.8,-55.98,-65.96,-44.3,-50.66,-51.2,-50.88,-43.55,-53.6,-50.9,-55.92,-42.32,-54.93,-48.12,-57.99
2024-08-26 11:07:01+00:00,-45.2,-57.07,-65.27,-56.29,-65.82,-44.3,-50.5,-50.77,-50.86,-43.42,-53.41,-50.67,-55.54,-42.25,-54.53,-48.28,-58.24
2024-08-26 11:08:01+00:00,-44.45,-56.54,-65.52,-55.79,-65.69,-44.26,-50.59,-50.6,-51.01,-43.62,-53.26,-50.7,-54.51,-42.36,-54.48,-48.63,-57.38
2024-08-26 11:09:01+00:00,-45.18,-56.22,-66.24,-56.07,-66.04,-44.42,-50.75,-50.78,-50.46,-43.7,-53.59,-50.54,-54.81,-42.62,-54.83,-48.58,-58.22
2024-08-26 11:10:01+00:00,-44.56,-56.02,-65.31,-55.5,-66.99,-44.24,-50.66,-50.8,-50.44,-43.78,-53.41,-50.76,-54.84,-42.29,-54.95,-48.72,-57.9
2024-08-26 11:11:01+00:00,-44.54,-56.57,-65.56,-55.3,-66.59,-44.36,-50.86,-51.03,-50.29,-43.9,-53.52,-50.84,-54.56,-42.68,-54.89,-48.84,-56.89
2024-08-26 11:12:01+00:00,-45.11,-55.98,-64.64,-55.5,-66.97,-44.18,-50.27,-51.06,-50.4,-43.81,-53.67,-50.56,-54.97,-42.85,-55.38,-48.95,-56.13
2024-08-26 11:13:01+00:00,-44.53,-55.16,-65.94,-55.24,-66.07,-44.26,-50.33,-50.99,-50.32,-44.06,-53.55,-50.59,-54.92,-42.93,-54.67,-49.0,-57.32
2024-08-26 11:14:01+00:00,-45.04,-56.53,-66.09,-55.6,-66.95,-44.43,-50.36,-51.1,-50.33,-44.03,-53.84,-50.93,-54.77,-42.98,-55.21,-49.3,-55.02
2024-08-26 11:15:01+00:00,-43.86,-54.87,-65.9,-55.67,-66.38,-44.23,-50.06,-51.17,-50.33,-44.0,-53.71,-50.79,-54.43,-42.87,-55.24,-49.21,-58.01
2024-08-26 11:16:01+00:00,-45.07,-55.59,-64.29,-55.12,-66.1,-44.23,-50.36,-51.27,-49.03,-44.13,-53.82,-50.66,-54.06,-43.27,-55.22,-49.44,-56.41
2024-08-26 11:17:01+00:00,-45.02,-56.18,-64.9,-55.67,-66.03,-44.11,-50.18,-51.28,-48.87,-44.19,-53.86,-50.91,-54.16,-43.05,-55.18,-49.56,-56.14
2024-08-26 11:18:01+00:00,-44.13,-55.66,-64.17,-55.26,-66.34,-44.31,-50.12,-50.92,-48.92,-44.11,-53.07,-50.83,-53.87,-43.23,-55.34,-49.91,-56.28
2024-08-26 11:19:01+00:00,-44.06,-56.22,-64.33,-54.95,-66.97,-44.35,-50.26,-50.84,-48.55,-44.11,-52.66,-50.8,-53.96,-43.44,-55.41,-50.01,-56.33
2024-08-26 11:20:01+00:00,-44.66,-55.58,-64.78,-54.98,-66.65,-44.17,-50.17,-50.86,-48.37,-44.17,-52.15,-50.69,-53.9,-43.52,-55.04,-50.26,-55.69
2024-08-26 11:21:01+00:00,-43.92,-55.53,-64.92,-54.76,-66.49,-44.24,-50.15,-50.74,-48.41,-44.1,-52.84,-50.95,-53.74,-43.58,-55.69,-50.55,-56.01
2024-08-26 11:22:02+00:00,-43.24,-56.71,-65.35,-54.81,-65.8,-44.19,-50.46,-50.75,-48.5,-44.1,-53.8,-50.95,-53.81,-43.66,-55.76,-50.88,-57.18
2024-08-26 11:23:01+00:00,-43.38,-57.06,-64.35,-55.65,-67.25,-44.38,-50.18,-50.79,-48.47,-44.13,-53.39,-50.97,-53.87,-44.0,-55.79,-51.35,-56.51
2024-08-26 11:24:01+00:00,-43.54,-56.03,-65.22,-55.61,-66.42,-44.14,-50.17,-50.79,-48.93,-43.99,-53.36,-51.25,-53.93,-44.05,-55.96,-51.69,-58.09
2024-08-26 11:25:01+00:00,-44.06,-57.26,-64.95,-55.42,-66.54,-44.04,-50.16,-50.52,-49.02,-44.08,-52.37,-51.43,-54.05,-44.1,-56.01,-52.19,-57.86
2024-08-26 11:26:01+00:00,-44.21,-57.56,-65.56,-55.33,-66.33,-44.15,-50.08,-50.45,-49.11,-44.0,-52.31,-51.31,-53.86,-44.12,-55.73,-52.58,-57.71
2024-08-26 11:27:01+00:00,-44.12,-56.96,-65.56,-55.14,-65.87,-44.23,-50.19,-50.45,-49.39,-44.12,-52.31,-51.46,-53.85,-44.25,-56.03,-52.3,-58.17
2024-08-26 11:28:01+00:00,-44.58,-56.17,-65.54,-54.62,-65.84,-44.13,-50.14,-50.54,-49.33,-44.12,-52.11,-51.34,-53.64,-44.25,-55.84,-53.17,-57.69
2024-08-26 11:29:01+00:00,-44.22,-56.6,-65.83,-54.96,-66.62,-44.19,-50.04,-50.72,-49.37,-44.04,-52.45,-51.34,-53.81,-44.54,-56.03,-53.28,-57.85
2024-08-26 11:30:01+00:00,-44.18,-56.11,-65.21,-54.85,-66.62,-44.01,-50.2,-50.65,-49.38,-44.03,-52.18,-51.46,-53.99,-44.38,-55.77,-53.14,-56.11
2024-08-26 11:31:01+00:00,-46.42,-54.06,-64.38,-54.98,-66.19,-44.17,-50.0,-50.84,-49.73,-44.07,-52.12,-51.58,-54.11,-44.39,-55.38,-53.35,-53.43
2024-08-26 11:32:01+00:00,-46.55,-54.08,-64.74,-54.29,-66.62,-44.27,-50.04,-50.93,-49.63,-44.05,-52.07,-51.44,-54.1,-44.69,-55.48,-53.18,-57.77
2024-08-26 11:33:01+00:00,-46.43,-56.35,-65.3,-54.77,-66.54,-44.16,-50.17,-50.94,-49.58,-44.16,-52.28,-51.53,-54.28,-44.72,-55.72,-52.9,-58.25
2024-08-26 11:34:01+00:00,-46.37,-56.84,-65.07,-54.46,-63.64,-44.14,-49.97,-50.94,-49.64,-44.16,-52.17,-51.53,-54.03,-44.76,-55.82,-53.3,-58.01
2024-08-26 11:35:01+00:00,-46.73,-56.9,-64.95,-55.23,-65.77,-44.25,-49.89,-50.81,-49.68,-44.17,-52.15,-51.52,-54.25,-44.59,-56.1,-52.81,-57.95
2024-08-26 11:36:02+00:00,-47.17,-56.28,-64.79,-55.88,-66.32,-44.26,-50.26,-50.86,-49.61,-44.04,-52.03,-51.16,-54.25,-43.79,-55.82,-50.82,-57.84
2024-08-26 11:37:01+00:00,-46.99,-56.72,-65.23,-56.0,-65.98,-44.15,-50.58,-50.76,-49.61,-43.53,-51.61,-50.9,-54.48,-42.35,-55.04,-48.37,-57.61
2024-08-26 11:38:01+00:00,-46.29,-57.17,-65.61,-55.77,-66.55,-44.37,-50.97,-50.23,-49.65,-42.84,-51.32,-50.49,-54.48,-41.3,-54.77,-46.47,-58.26
2024-08-26 11:39:01+00:00,-46.5,-57.19,-65.13,-54.74,-65.81,-44.37,-51.13,-50.28,-49.69,-42.25,-51.03,-50.35,-54.62,-40.79,-54.23,-45.59,-58.32
2024-08-26 11:40:01+00:00,-46.48,-57.07,-65.2,-53.97,-65.97,-44.45,-51.44,-50.24,-49.63,-41.96,-50.73,-49.93,-54.54,-40.4,-54.12,-45.06,-56.91
2024-08-26 11:41:01+00:00,-45.74,-57.18,-65.79,-53.93,-66.38,-44.28,-51.73,-50.18,-49.62,-41.68,-50.72,-50.0,-54.38,-40.23,-53.63,-44.85,-58.24
2024-08-26 11:42:01+00:00,-46.37,-57.21,-65.13,-55.78,-63.41,-44.21,-51.83,-50.28,-49.88,-41.55,-50.93,-49.8,-54.39,-40.06,-53.28,-44.48,-57.81
2024-08-26 11:43:01+00:00,-46.69,-56.68,-65.4,-58.08,-66.07,-44.33,-51.95,-50.39,-49.68,-41.38,-50.64,-50.03,-54.67,-39.91,-53.88,-44.45,-57.51
2024-08-26 11:44:01+00:00,-47.19,-56.96,-64.46,-57.9,-66.63,-44.46,-51.88,-50.28,-49.45,-41.4,-50.75,-50.02,-54.53,-39.83,-53.3,-44.26,-58.01
2024-08-26 11:45:01+00:00,-47.15,-56.68,-61.76,-57.02,-66.25,-44.57,-51.99,-50.22,-49.91,-41.26,-50.83,-49.79,-54.75,-39.73,-53.47,-44.35,-57.4
2024-08-26 11:46:01+00:00,-47.01,-56.79,-65.66,-56.74,-66.54,-44.48,-51.26,-50.18,-49.72,-41.25,-50.86,-50.11,-56.06,-39.72,-52.91,-44.54,-56.75
2024-08-26 11:47:01+00:00,-46.12,-57.99,-64.83,-53.15,-65.79,-44.6,-51.3,-50.38,-49.58,-41.19,-50.96,-50.0,-55.66,-39.78,-53.62,-44.45,-57.27
2024-08-26 11:48:01+00:00,-46.37,-58.14,-64.96,-55.29,-66.22,-44.7,-50.92,-49.92,-49.72,-41.4,-50.94,-50.09,-53.95,-39.81,-53.6,-44.42,-57.67
2024-08-26 11:49:01+00:00,-45.78,-58.54,-65.33,-55.57,-66.44,-44.48,-50.8,-50.63,-49.54,-41.28,-50.89,-50.35,-53.75,-40.0,-53.74,-44.52,-57.43
2024-08-26 11:50:01+00:00,-45.62,-58.0,-65.32,-56.35,-66.77,-44.44,-50.82,-50.6,-49.48,-41.46,-50.88,-50.23,-53.7,-39.91,-53.69,-44.67,-58.15
2024-08-26 11:51:01+00:00,-46.75,-57.73,-65.25,-56.2,-65.84,-44.37,-51.53,-51.3,-49.36,-41.59,-50.83,-50.29,-53.61,-40.21,-53.63,-44.61,-58.72
2024-08-26 11:52:01+00:00,-45.83,-57.9,-65.54,-55.7,-66.5,-44.42,-51.46,-51.37,-49.5,-41.78,-51.05,-50.22,-53.73,-40.44,-53.63,-44.88,-58.66
2024-08-26 11:53:01+00:00,-46.32,-58.89,-65.64,-56.79,-66.77,-44.47,-51.29,-51.3,-49.32,-41.7,-51.04,-50.13,-53.74,-40.34,-53.63,-45.08,-51.54
2024-08-26 11:54:01+00:00,-46.51,-58.73,-65.64,-56.67,-66.19,-44.48,-51.41,-51.34,-49.0,-41.77,-51.1,-50.24,-54.24,-40.29,-53.69,-45.23,-53.02
2024-08-26 11:55:01+00:00,-46.53,-58.58,-65.05,-56.49,-66.2,-44.58,-51.29,-51.21,-49.17,-42.04,-50.94,-50.42,-53.9,-40.4,-53.88,-45.72,-52.92
2024-08-26 11:56:01+00:00,-46.11,-57.93,-62.9,-56.0,-66.21,-44.41,-50.36,-49.77,-49.02,-42.13,-51.27,-50.4,-53.86,-40.63,-53.98,-45.52,-52.96
2024-08-26 11:57:01+00:00,-45.91,-58.05,-64.73,-56.76,-66.37,-44.38,-50.1,-51.34,-49.04,-42.17,-50.83,-50.54,-53.9,-40.65,-53.96,-45.85,-52.14
2024-08-26 11:58:01+00:00,-45.37,-58.18,-65.62,-56.64,-66.89,-44.5,-50.22,-50.96,-49.05,-42.27,-51.05,-50.63,-53.75,-40.58,-54.33,-46.27,-52.87
2024-08-26 11:59:01+00:00,-45.94,-57.99,-65.49,-56.65,-66.03,-44.32,-50.35,-50.94,-49.15,-42.43,-50.76,-50.71,-53.69,-40.91,-54.11,-46.34,-52.12
2024-08-26 12:00:01+00:00,-45.93,-57.91,-63.9,-56.86,-65.67,-44.45,-50.25,-50.86,-49.2,-42.42,-50.75,-50.7,-53.62,-40.98,-53.84,-46.41,-51.51
2024-08-26 12:01:01+00:00,-45.93,-57.03,-62.8,-55.84,-65.96,-44.45,-50.06,-50.52,-49.26,-42.52,-51.65,-50.77,-53.66,-41.09,-54.58,-46.72,-52.18
2024-08-26 12:02:01+00:00,-46.41,-58.16,-65.19,-53.81,-66.59,-44.27,-50.56,-50.27,-49.24,-42.61,-54.13,-50.85,-53.5,-41.27,-54.85,-46.78,-51.17
2024-08-26 12:03:01+00:00,-45.29,-57.81,-65.23,-53.84,-65.99,-44.39,-50.22,-50.3,-49.08,-42.67,-53.5,-50.93,-53.48,-41.43,-54.66,-47.22,-51.52
2024-08-26 12:04:01+00:00,-44.5,-57.8,-63.01,-53.88,-66.22,-44.25,-49.79,-50.5,-49.51,-42.83,-54.19,-51.09,-53.15,-41.42,-54.97,-47.56,-51.95
2024-08-26 12:05:01+00:00,-45.28,-58.13,-65.62,-53.13,-66.6,-44.34,-49.98,-47.9,-49.62,-42.91,-54.31,-51.02,-53.14,-41.73,-54.83,-47.7,-51.57
2024-08-26 12:06:01+00:00,-45.64,-57.37,-64.68,-54.0,-66.59,-44.43,-49.79,-49.66,-49.38,-42.93,-54.45,-51.24,-53.25,-42.06,-55.35,-47.8,-51.57
2024-08-26 12:07:01+00:00,-45.68,-57.41,-64.74,-53.85,-66.59,-44.29,-50.51,-50.48,-49.7,-43.2,-54.2,-51.15,-53.31,-42.08,-55.55,-47.96,-51.59
2024-08-26 12:08:01+00:00,-46.16,-57.22,-64.42,-53.6,-66.6,-44.4,-50.12,-50.41,-49.59,-43.33,-53.62,-51.27,-53.17,-42.37,-55.2,-48.21,-52.31
2024-08-26 12:09:01+00:00,-46.07,-57.08,-64.43,-54.19,-66.62,-44.26,-49.43,-50.4,-50.11,-43.3,-54.28,-51.27,-53.23,-42.33,-55.79,-48.44,-52.84
2024-08-26 12:10:01+00:00,-46.01,-57.35,-64.63,-52.69,-64.56,-44.47,-49.52,-50.18,-50.01,-43.32,-54.33,-51.39,-53.14,-42.51,-55.39,-48.69,-51.84
2024-08-26 12:11:01+00:00,-46.22,-57.46,-64.23,-53.43,-66.11,-44.3,-49.57,-50.12,-49.83,-43.35,-54.37,-51.4,-53.21,-42.63,-56.09,-48.88,-51.54
2024-08-26 12:12:01+00:00,-46.38,-57.6,-64.57,-53.66,-66.43,-44.28,-50.04,-50.5,-50.04,-43.44,-54.23,-51.44,-53.32,-42.81,-55.77,-48.63,-51.54
2024-08-26 12:13:01+00:00,-46.75,-57.75,-64.64,-53.68,-65.97,-44.32,-50.18,-50.4,-49.53,-43.4,-54.28,-51.54,-53.43,-42.93,-55.55,-49.17,-52.25
2024-08-26 12:14:01+00:00,-46.15,-58.18,-64.02,-53.15,-66.25,-44.34,-49.58,-50.32,-49.48,-43.44,-54.14,-51.46,-53.41,-42.99,-56.01,-49.32,-52.27
2024-08-26 12:15:01+00:00,-44.77,-57.66,-63.79,-54.91,-66.21,-44.4,-49.5,-50.11,-49.59,-43.55,-54.18,-51.35,-53.49,-43.33,-56.1,-49.55,-51.99
2024-08-26 12:16:01+00:00,-46.01,-58.04,-63.98,-54.3,-63.93,-44.24,-49.49,-50.42,-49.91,-43.53,-54.22,-51.55,-53.45,-43.31,-56.02,-49.79,-52.14
2024-08-26 12:17:01+00:00,-46.02,-57.78,-64.04,-53.85,-66.6,-44.26,-50.15,-50.31,-50.02,-43.83,-54.09,-51.27,-53.43,-43.61,-55.83,-49.97,-51.49
2024-08-26 12:18:01+00:00,-45.97,-58.24,-65.58,-53.38,-65.48,-44.25,-50.09,-50.25,-50.21,-43.69,-54.2,-52.35,-53.27,-43.6,-56.18,-50.17,-52.21
2024-08-26 12:19:01+00:00,-46.27,-58.04,-65.22,-53.29,-65.81,-44.31,-49.53,-49.95,-50.04,-43.69,-54.35,-52.3,-53.22,-43.74,-56.11,-50.34,-52.24
2024-08-26 12:20:01+00:00,-46.4,-57.95,-64.68,-52.46,-66.81,-44.28,-49.46,-50.04,-49.83,-43.79,-54.4,-52.38,-52.96,-43.84,-55.89,-50.52,-52.25
2024-08-26 12:21:01+00:00,-46.56,-57.47,-65.06,-52.25,-65.58,-44.4,-49.75,-50.24,-50.34,-43.88,-54.31,-52.27,-53.12,-44.07,-56.23,-50.81,-52.02
2024-08-26 12:22:01+00:00,-46.79,-57.28,-64.93,-52.32,-65.77,-44.26,-50.0,-50.24,-50.23,-43.74,-53.95,-52.42,-53.37,-43.91,-56.6,-50.97,-51.35
2024-08-26 12:23:01+00:00,-47.59,-57.01,-64.87,-57.98,-66.91,-44.35,-49.53,-50.6,-50.04,-43.7,-54.36,-52.49,-53.68,-44.06,-56.76,-51.69,-51.52
2024-08-26 12:24:01+00:00,-46.73,-56.96,-64.51,-57.28,-66.25,-44.42,-49.41,-50.3,-50.04,-43.69,-54.32,-52.46,-53.8,-44.1,-56.42,-51.71,-52.37
2024-08-26 12:25:01+00:00,-46.61,-57.09,-65.0,-54.82,-65.66,-44.33,-49.35,-50.72,-50.33,-43.74,-54.34,-52.6,-53.71,-44.35,-56.8,-52.29,-52.26
2024-08-26 12:26:01+00:00,-47.02,-57.74,-65.04,-52.18,-66.51,-44.38,-49.88,-50.47,-50.24,-43.7,-54.29,-52.35,-53.79,-44.35,-56.86,-52.15,-51.55
2024-08-26 12:27:01+00:00,-47.23,-57.74,-65.53,-51.95,-66.71,-44.07,-49.56,-50.43,-50.26,-43.8,-54.25,-52.56,-53.84,-44.45,-56.4,-51.97,-52.7
2024-08-26 12:28:01+00:00,-46.66,-57.23,-65.72,-52.39,-65.93,-44.17,-49.33,-50.1,-50.47,-43.9,-54.12,-52.54,-53.89,-44.61,-56.49,-52.06,-52.28
