data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-06 02:15:01+00:00,-52.78,-62.9,-65.32,-60.33,-63.34,-45.71,-52.23,-64.34,-55.1,-38.54,-52.64,-44.55,-54.72,-47.69,-51.28,-39.51,-59.62
2024-08-06 02:16:01+00:00,-52.83,-64.53,-65.45,-59.91,-65.32,-45.73,-52.35,-63.38,-54.89,-38.02,-52.77,-44.87,-54.76,-46.24,-51.64,-39.51,-59.75
2024-08-06 02:17:01+00:00,-53.02,-64.05,-65.63,-60.01,-63.23,-45.77,-52.55,-64.08,-54.75,-37.57,-52.82,-44.96,-55.53,-46.86,-51.44,-40.54,-60.1
2024-08-06 02:18:01+00:00,-53.11,-64.49,-64.91,-60.45,-64.32,-45.8,-52.89,-63.9,-54.91,-37.67,-52.62,-44.87,-55.41,-44.8,-50.65,-41.52,-60.07
2024-08-06 02:19:01+00:00,-52.38,-65.68,-65.31,-60.67,-65.13,-45.55,-52.85,-63.59,-54.72,-38.24,-52.57,-44.95,-55.14,-44.13,-50.71,-43.69,-60.22
2024-08-06 02:20:01+00:00,-52.23,-65.97,-65.84,-60.66,-63.65,-45.56,-52.66,-63.77,-54.69,-38.83,-52.56,-44.99,-55.43,-43.72,-50.88,-45.43,-59.77
2024-08-06 02:21:01+00:00,-52.33,-64.87,-65.39,-60.76,-63.38,-45.69,-52.94,-63.56,-54.84,-38.89,-52.5,-45.33,-55.41,-44.43,-50.84,-46.69,-60.22
2024-08-06 02:22:01+00:00,-52.42,-65.57,-65.2,-61.01,-64.61,-45.55,-52.78,-63.55,-54.81,-39.7,-52.3,-45.08,-55.29,-43.63,-50.64,-46.11,-60.16
2024-08-06 02:23:01+00:00,-52.43,-65.08,-65.38,-60.5,-64.6,-45.56,-52.61,-63.13,-54.93,-40.66,-52.15,-45.05,-54.94,-44.09,-50.21,-46.45,-60.13
2024-08-06 02:24:01+00:00,-52.62,-65.16,-65.26,-60.14,-64.19,-45.56,-52.73,-63.23,-54.79,-41.14,-52.11,-45.05,-55.2,-44.66,-50.15,-46.67,-60.03
2024-08-06 02:25:01+00:00,-52.59,-64.58,-64.93,-60.0,-64.31,-45.58,-52.56,-62.82,-54.58,-41.18,-52.29,-45.37,-55.02,-44.41,-50.08,-46.78,-59.72
2024-08-06 02:26:01+00:00,-52.63,-65.84,-65.31,-60.11,-65.68,-45.68,-52.66,-63.21,-54.83,-40.61,-52.59,-45.25,-55.01,-44.51,-49.81,-46.19,-60.18
2024-08-06 02:27:01+00:00,-52.72,-64.71,-65.33,-60.15,-64.32,-45.67,-52.67,-63.16,-59.54,-40.97,-52.52,-45.21,-55.56,-44.18,-49.34,-44.76,-59.8
2024-08-06 02:28:01+00:00,-52.61,-64.51,-65.66,-60.46,-63.65,-45.74,-52.6,-63.2,-59.42,-41.11,-52.6,-45.0,-55.28,-44.84,-48.97,-43.85,-60.11
2024-08-06 02:29:01+00:00,-53.12,-64.4,-64.65,-60.18,-65.04,-45.75,-52.84,-63.34,-58.96,-41.47,-52.65,-45.06,-55.21,-43.7,-49.43,-44.15,-59.83
2024-08-06 02:30:01+00:00,-53.08,-65.69,-65.13,-60.23,-64.06,-45.67,-52.63,-63.2,-59.18,-41.7,-52.59,-44.93,-55.41,-43.33,-49.52,-45.59,-59.77
2024-08-06 02:31:01+00:00,-53.02,-65.5,-65.46,-60.18,-63.82,-45.72,-52.88,-62.31,-57.78,-42.08,-52.56,-45.11,-55.67,-44.91,-50.06,-47.61,-59.47
2024-08-06 02:32:01+00:00,-52.98,-65.92,-65.69,-59.98,-64.8,-45.76,-52.81,-62.88,-57.81,-41.49,-52.44,-45.26,-55.47,-44.53,-49.81,-49.79,-59.28
2024-08-06 02:33:01+00:00,-52.62,-65.83,-65.67,-60.3,-63.66,-45.78,-52.41,-63.24,-57.74,-41.21,-52.12,-45.5,-55.34,-43.09,-50.16,-48.04,-59.43
2024-08-06 02:34:01+00:00,-52.79,-65.74,-65.66,-60.78,-63.23,-45.75,-52.54,-63.68,-58.16,-41.58,-52.01,-45.7,-55.69,-42.93,-49.66,-47.95,-59.56
2024-08-06 02:35:01+00:00,-52.91,-66.03,-65.61,-60.22,-65.25,-45.72,-52.46,-63.93,-58.06,-42.33,-51.96,-45.62,-55.87,-42.01,-50.35,-50.19,-60.27
2024-08-06 02:36:01+00:00,-52.88,-65.26,-65.45,-59.85,-64.16,-45.74,-52.52,-63.45,-53.92,-42.01,-52.1,-45.39,-56.68,-41.43,-50.12,-47.32,-60.23
2024-08-06 02:37:01+00:00,-53.05,-65.65,-65.43,-60.24,-64.15,-45.74,-52.81,-64.06,-53.91,-42.31,-52.41,-45.33,-57.07,-40.93,-50.15,-47.95,-60.09
2024-08-06 02:38:01+00:00,-53.05,-64.41,-65.5,-60.27,-64.61,-45.77,-52.62,-63.0,-53.87,-42.29,-52.26,-45.54,-57.46,-40.31,-49.93,-47.95,-60.16
2024-08-06 02:39:01+00:00,-52.91,-63.06,-65.02,-60.34,-65.09,-45.74,-52.59,-63.75,-53.92,-42.18,-52.5,-45.65,-57.78,-41.66,-49.58,-47.39,-60.32
2024-08-06 02:40:01+00:00,-53.06,-65.03,-65.5,-60.43,-63.86,-45.77,-52.57,-64.18,-53.82,-42.26,-52.76,-45.7,-58.27,-42.03,-50.18,-46.17,-60.35
2024-08-06 02:41:01+00:00,-53.2,-65.75,-65.53,-60.69,-63.58,-45.77,-52.58,-63.97,-53.84,-42.22,-52.84,-45.31,-59.23,-42.07,-50.42,-47.0,-60.5
2024-08-06 02:42:01+00:00,-53.02,-65.93,-65.71,-60.6,-65.31,-45.73,-52.6,-64.17,-52.96,-41.29,-52.75,-45.46,-60.35,-42.14,-50.16,-47.0,-60.65
2024-08-06 02:43:01+00:00,-52.7,-64.78,-65.19,-60.32,-63.33,-45.76,-52.36,-62.98,-52.8,-40.49,-52.67,-45.68,-60.42,-41.86,-49.38,-46.17,-59.17
2024-08-06 02:44:01+00:00,-52.9,-65.06,-65.23,-60.71,-63.91,-45.78,-52.53,-63.81,-52.74,-40.32,-52.52,-45.93,-60.7,-41.47,-49.55,-46.68,-59.23
2024-08-06 02:45:01+00:00,-52.96,-65.78,-65.4,-60.99,-65.07,-45.77,-52.53,-64.04,-52.76,-40.22,-52.54,-45.86,-60.38,-41.06,-49.34,-48.38,-60.01
2024-08-06 02:46:01+00:00,-53.25,-65.43,-65.41,-60.51,-63.86,-45.79,-51.56,-64.44,-52.99,-40.06,-52.57,-45.82,-59.41,-40.85,-49.48,-48.71,-59.91
2024-08-06 02:47:01+00:00,-53.12,-64.38,-65.01,-60.31,-63.47,-45.77,-52.33,-63.41,-52.98,-39.34,-52.61,-45.69,-58.89,-40.5,-49.68,-47.98,-59.37
2024-08-06 02:48:01+00:00,-52.78,-65.12,-65.15,-59.98,-64.18,-45.77,-52.4,-63.78,-52.97,-38.94,-52.66,-45.46,-58.97,-39.79,-49.93,-47.07,-60.19
2024-08-06 02:49:01+00:00,-52.96,-64.11,-64.42,-60.3,-63.95,-45.74,-52.21,-63.03,-52.91,-38.53,-52.77,-45.13,-58.74,-40.11,-49.56,-47.1,-58.67
2024-08-06 02:50:02+00:00,-53.05,-64.54,-64.64,-60.04,-63.82,-45.74,-52.43,-63.49,-53.38,-38.67,-52.71,-45.23,-58.62,-39.15,-50.62,-47.16,-59.74
2024-08-06 02:51:01+00:00,-52.59,-62.69,-65.04,-60.31,-64.61,-45.77,-52.31,-62.71,-56.91,-38.37,-52.78,-45.16,-58.36,-39.21,-49.97,-46.29,-58.41
2024-08-06 02:52:01+00:00,-51.72,-64.73,-65.12,-60.35,-65.33,-45.74,-52.24,-62.29,-56.86,-37.78,-52.57,-45.28,-58.22,-38.83,-49.54,-46.13,-59.36
2024-08-06 02:53:01+00:00,-51.61,-64.62,-65.3,-60.23,-64.99,-45.74,-52.45,-63.01,-56.9,-38.2,-52.66,-45.26,-58.02,-38.96,-49.12,-44.23,-59.67
2024-08-06 02:54:01+00:00,-52.17,-65.8,-65.34,-60.51,-63.29,-45.77,-52.51,-63.72,-57.04,-39.2,-53.04,-45.34,-58.22,-39.27,-49.1,-44.37,-59.97
2024-08-06 02:55:01+00:00,-52.42,-65.14,-65.16,-60.33,-65.25,-45.79,-52.41,-63.7,-56.97,-39.34,-53.09,-45.62,-58.49,-39.35,-48.59,-45.45,-59.71
2024-08-06 02:56:01+00:00,-52.35,-63.73,-65.14,-60.17,-65.66,-49.07,-52.42,-63.5,-57.91,-39.31,-53.02,-45.76,-58.52,-40.06,-47.8,-44.83,-59.19
2024-08-06 02:57:01+00:00,-52.44,-64.85,-65.09,-60.21,-63.49,-57.98,-52.48,-63.78,-54.89,-39.37,-53.12,-46.06,-58.56,-41.1,-47.83,-44.17,-59.67
2024-08-06 02:58:01+00:00,-52.63,-65.77,-65.12,-60.34,-64.59,-57.8,-52.51,-64.06,-54.9,-40.38,-52.91,-46.51,-58.79,-41.29,-48.0,-47.25,-59.87
2024-08-06 02:59:01+00:00,-52.52,-63.15,-65.53,-60.42,-65.03,-57.87,-52.59,-63.98,-54.9,-40.59,-53.26,-46.66,-58.93,-41.72,-47.91,-48.22,-59.86
2024-08-06 03:00:01+00:00,-52.06,-64.19,-65.17,-60.33,-63.94,-57.87,-52.63,-64.1,-55.21,-40.46,-53.05,-47.34,-59.56,-42.22,-48.08,-47.33,-59.04
2024-08-06 03:01:01+00:00,-52.03,-64.19,-65.63,-60.52,-64.68,-57.86,-52.57,-64.36,-55.08,-40.11,-53.16,-48.45,-59.55,-41.93,-47.74,-43.53,-58.86
2024-08-06 03:02:01+00:00,-51.9,-65.59,-65.81,-60.51,-64.86,-57.91,-52.75,-64.25,-55.14,-40.44,-53.03,-49.59,-59.94,-42.01,-47.78,-42.54,-59.89
2024-08-06 03:03:01+00:00,-52.04,-64.69,-65.32,-60.26,-64.03,-57.75,-52.57,-63.48,-54.99,-40.73,-53.2,-50.8,-59.93,-42.6,-48.11,-42.47,-59.61
2024-08-06 03:04:01+00:00,-51.72,-65.47,-65.82,-59.85,-62.78,-57.96,-52.72,-64.24,-54.69,-41.43,-53.44,-52.26,-60.49,-42.77,-48.51,-42.67,-58.98
2024-08-06 03:05:01+00:00,-51.98,-65.85,-66.95,-60.19,-65.06,-57.92,-52.64,-65.1,-54.77,-42.38,-53.64,-53.86,-60.02,-42.37,-49.06,-42.7,-59.97
2024-08-06 03:06:01+00:00,-51.99,-65.63,-66.49,-60.2,-63.85,-57.83,-52.48,-64.7,-54.71,-43.37,-53.6,-55.56,-59.94,-43.11,-49.09,-41.5,-59.73
2024-08-06 03:07:01+00:00,-52.01,-66.5,-66.96,-60.14,-63.98,-57.83,-52.55,-65.02,-54.72,-44.2,-53.9,-57.39,-60.02,-43.89,-49.14,-41.76,-60.04
2024-08-06 03:08:01+00:00,-51.91,-65.78,-66.52,-60.58,-63.79,-57.83,-52.34,-64.56,-54.6,-45.58,-53.6,-58.4,-59.6,-44.13,-49.4,-42.09,-59.99
2024-08-06 03:09:01+00:00,-52.08,-66.08,-66.09,-60.5,-65.34,-57.65,-52.46,-64.64,-54.82,-48.1,-53.35,-60.36,-59.87,-44.13,-50.47,-42.59,-59.84
2024-08-06 03:10:01+00:00,-52.11,-65.69,-66.08,-60.28,-64.64,-57.65,-52.46,-63.61,-54.63,-51.72,-53.29,-62.02,-59.35,-44.19,-50.67,-43.18,-59.57
2024-08-06 03:11:01+00:00,-52.18,-64.79,-65.56,-60.19,-63.39,-57.63,-52.18,-63.13,-54.69,-57.5,-53.28,-63.03,-59.21,-44.32,-50.15,-44.7,-58.69
2024-08-06 03:12:01+00:00,-52.01,-64.62,-65.07,-60.52,-65.32,-57.68,-52.3,-63.19,-59.24,-57.7,-53.12,-62.45,-59.17,-44.42,-49.99,-45.95,-59.17
2024-08-06 03:13:01+00:00,-52.1,-65.16,-66.25,-60.42,-65.0,-57.67,-52.26,-64.16,-59.37,-52.93,-52.96,-61.84,-58.81,-45.85,-49.73,-48.09,-59.83
2024-08-06 03:14:01+00:00,-52.32,-65.88,-66.91,-60.67,-63.15,-57.61,-52.34,-64.04,-59.76,-50.28,-52.86,-60.15,-58.74,-47.27,-49.48,-51.25,-52.79
2024-08-06 03:15:01+00:00,-52.37,-64.86,-66.21,-60.64,-63.98,-57.85,-52.36,-64.15,-59.53,-48.15,-52.95,-58.89,-58.75,-47.01,-49.29,-50.0,-52.96
2024-08-06 03:16:01+00:00,-52.3,-64.86,-66.52,-60.37,-63.67,-57.94,-54.18,-64.15,-58.43,-46.18,-52.91,-57.61,-58.62,-46.03,-49.24,-50.97,-53.01
2024-08-06 03:17:01+00:00,-52.13,-65.12,-66.54,-60.37,-64.12,-57.77,-54.29,-64.18,-58.43,-44.62,-52.86,-56.84,-58.49,-47.36,-49.57,-56.15,-53.96
2024-08-06 03:18:01+00:00,-52.18,-65.06,-66.08,-60.25,-64.47,-57.87,-54.31,-64.38,-58.58,-43.79,-52.55,-56.52,-58.38,-49.96,-49.43,-55.59,-52.97
2024-08-06 03:19:01+00:00,-52.24,-65.38,-66.15,-60.68,-64.68,-57.85,-54.26,-64.36,-59.13,-43.15,-52.68,-56.24,-58.57,-49.41,-49.58,-52.24,-52.9
2024-08-06 03:20:01+00:00,-52.32,-64.26,-66.08,-60.51,-63.15,-57.83,-54.33,-64.6,-58.8,-43.46,-52.49,-55.81,-58.59,-47.42,-49.15,-49.7,-52.93
2024-08-06 03:21:01+00:00,-52.3,-64.91,-66.43,-60.68,-63.51,-57.98,-54.28,-64.22,-54.27,-44.0,-52.51,-55.65,-58.56,-47.16,-49.14,-46.85,-56.15
2024-08-06 03:22:01+00:00,-52.23,-65.44,-65.94,-60.56,-65.11,-57.79,-54.3,-64.12,-54.27,-44.98,-52.95,-55.23,-58.74,-47.97,-48.59,-46.52,-52.93
2024-08-06 03:23:01+00:00,-52.27,-65.64,-66.59,-61.02,-64.31,-58.04,-54.28,-64.41,-54.36,-45.93,-52.79,-54.67,-58.58,-46.37,-48.52,-46.23,-53.01
2024-08-06 03:24:01+00:00,-52.19,-66.26,-65.9,-60.76,-64.06,-57.94,-54.23,-64.54,-54.38,-47.64,-52.59,-53.84,-58.8,-46.16,-48.41,-46.1,-52.91
2024-08-06 03:25:01+00:00,-52.15,-65.78,-64.85,-61.19,-63.31,-57.98,-54.5,-64.25,-54.39,-49.56,-52.66,-53.41,-58.93,-46.1,-48.88,-46.11,-53.05
2024-08-06 03:26:01+00:00,-51.38,-65.57,-65.44,-60.99,-66.02,-57.9,-54.39,-64.53,-53.31,-52.57,-52.98,-53.27,-59.11,-45.52,-49.22,-46.23,-52.94
2024-08-06 03:27:01+00:00,-52.35,-65.59,-65.3,-60.22,-63.88,-57.98,-54.26,-64.24,-53.28,-55.94,-52.9,-52.95,-59.2,-45.97,-48.8,-45.53,-59.79
2024-08-06 03:28:01+00:00,-52.05,-64.76,-64.86,-60.14,-64.54,-57.88,-54.38,-63.84,-53.19,-57.54,-52.73,-52.54,-59.0,-47.4,-48.66,-45.62,-59.81
2024-08-06 03:29:02+00:00,-51.48,-65.58,-65.56,-60.58,-65.14,-57.91,-54.4,-63.59,-53.24,-57.21,-52.83,-52.46,-59.46,-47.79,-48.96,-45.68,-59.66
2024-08-06 03:30:01+00:00,-51.56,-65.01,-65.59,-60.03,-63.86,-57.88,-54.22,-63.08,-53.26,-55.47,-52.6,-52.93,-59.56,-48.97,-48.7,-45.19,-59.78
2024-08-06 03:31:01+00:00,-51.73,-65.19,-65.94,-60.53,-63.85,-57.91,-54.17,-63.47,-53.39,-53.59,-52.78,-52.9,-59.44,-49.21,-48.57,-45.68,-59.39
2024-08-06 03:32:01+00:00,-52.05,-63.69,-66.23,-60.76,-63.82,-57.95,-54.1,-64.59,-53.42,-51.85,-52.78,-52.56,-59.24,-47.37,-48.77,-46.68,-59.38
2024-08-06 03:33:01+00:00,-51.82,-64.59,-65.86,-60.37,-65.46,-57.94,-54.43,-64.37,-53.36,-50.5,-52.86,-52.55,-59.79,-45.59,-48.43,-46.92,-60.17
2024-08-06 03:34:01+00:00,-51.96,-65.12,-65.87,-60.34,-64.63,-57.88,-54.6,-64.88,-53.43,-49.86,-53.08,-52.54,-59.7,-43.89,-48.93,-47.3,-59.64
2024-08-06 03:35:01+00:00,-51.98,-65.45,-66.64,-61.25,-64.06,-57.88,-54.5,-64.89,-53.44,-49.16,-53.2,-52.32,-59.52,-42.51,-48.86,-47.39,-59.96
2024-08-06 03:36:01+00:00,-52.16,-63.97,-65.79,-60.66,-65.5,-57.81,-54.42,-64.29,-57.19,-48.56,-52.91,-52.39,-59.76,-41.63,-49.19,-47.77,-60.25
2024-08-06 03:37:01+00:00,-51.97,-64.46,-65.53,-60.61,-64.69,-57.94,-54.54,-64.05,-57.23,-48.21,-53.03,-52.34,-59.56,-40.78,-49.23,-47.86,-60.31
2024-08-06 03:38:01+00:00,-51.9,-65.0,-65.11,-60.85,-64.31,-57.77,-54.68,-64.24,-57.43,-48.03,-52.9,-52.2,-59.88,-40.31,-49.19,-48.42,-60.2
2024-08-06 03:39:01+00:00,-51.98,-64.28,-65.02,-60.49,-64.21,-57.84,-54.55,-63.61,-57.23,-47.5,-52.55,-52.05,-59.76,-40.12,-49.26,-48.02,-60.15
2024-08-06 03:40:01+00:00,-52.22,-65.81,-66.33,-60.33,-65.11,-58.09,-54.65,-64.62,-57.39,-47.6,-52.13,-51.89,-59.78,-40.2,-48.51,-47.65,-60.41
2024-08-06 03:41:01+00:00,-51.71,-64.99,-64.72,-60.35,-63.48,-57.97,-54.49,-63.67,-60.96,-47.18,-51.89,-51.73,-60.02,-40.27,-48.78,-47.83,-60.06
2024-08-06 03:42:01+00:00,-51.72,-64.91,-65.33,-60.37,-64.06,-58.0,-54.51,-64.08,-55.5,-46.77,-51.39,-51.9,-60.02,-40.66,-48.99,-47.84,-60.34
2024-08-06 03:43:01+00:00,-51.51,-65.3,-66.09,-60.47,-65.99,-57.91,-54.49,-64.55,-55.58,-46.33,-51.32,-51.61,-59.9,-41.32,-49.24,-47.75,-60.4
2024-08-06 03:44:01+00:00,-51.55,-64.92,-65.43,-60.26,-63.61,-48.49,-54.26,-64.28,-55.51,-46.18,-51.05,-51.64,-60.07,-41.46,-49.98,-47.57,-60.3
2024-08-06 03:45:01+00:00,-51.36,-64.77,-64.96,-60.15,-64.38,-52.22,-54.62,-64.19,-55.5,-45.67,-50.78,-51.52,-60.2,-42.06,-50.5,-47.85,-60.32
2024-08-06 03:46:01+00:00,-51.44,-64.8,-65.13,-60.04,-64.28,-50.56,-54.31,-64.24,-55.45,-45.25,-50.67,-51.54,-60.36,-42.65,-51.92,-48.33,-60.15
2024-08-06 03:47:01+00:00,-51.69,-64.94,-64.83,-60.33,-64.65,-45.04,-54.52,-64.09,-55.43,-44.88,-50.61,-51.47,-60.27,-43.27,-54.04,-47.53,-59.07
2024-08-06 03:48:01+00:00,-51.66,-65.11,-64.82,-60.31,-65.06,-45.14,-54.29,-63.97,-55.5,-44.69,-50.55,-51.29,-60.52,-43.22,-56.32,-47.68,-60.09
2024-08-06 03:49:02+00:00,-51.21,-65.12,-65.59,-60.57,-66.6,-45.22,-54.25,-64.04,-55.13,-44.42,-50.81,-51.19,-60.61,-43.37,-58.49,-47.76,-59.45
2024-08-06 03:50:01+00:00,-51.79,-64.73,-64.88,-60.41,-63.86,-45.08,-54.05,-63.06,-55.23,-44.15,-50.84,-51.28,-60.51,-43.86,-60.21,-47.94,-59.31
2024-08-06 03:51:01+00:00,-51.49,-64.09,-64.32,-59.86,-65.22,-45.07,-54.31,-63.92,-55.18,-43.93,-50.75,-51.15,-60.84,-44.07,-60.4,-47.78,-59.75
2024-08-06 03:52:01+00:00,-51.81,-65.5,-65.36,-60.56,-64.88,-45.13,-54.92,-65.59,-55.29,-43.73,-51.02,-51.17,-60.78,-44.26,-58.71,-47.79,-60.16
2024-08-06 03:53:01+00:00,-51.63,-65.62,-65.44,-60.97,-64.54,-45.17,-54.6,-65.54,-55.38,-43.69,-51.31,-51.16,-60.94,-44.61,-57.44,-48.31,-60.37
2024-08-06 03:54:01+00:00,-51.49,-64.72,-65.74,-60.89,-64.44,-45.14,-54.06,-65.36,-55.3,-43.6,-51.28,-51.29,-60.79,-44.9,-56.32,-49.3,-60.5
2024-08-06 03:55:01+00:00,-51.48,-65.72,-65.78,-61.05,-63.98,-45.15,-54.47,-65.89,-55.26,-43.44,-51.57,-51.26,-60.87,-45.22,-55.41,-49.77,-60.51
2024-08-06 03:56:01+00:00,-51.56,-64.9,-65.69,-61.06,-64.79,-45.12,-54.88,-65.69,-55.19,-43.41,-51.79,-51.2,-60.88,-45.64,-54.57,-49.95,-60.67
2024-08-06 03:57:01+00:00,-51.37,-64.12,-65.23,-60.92,-63.75,-45.18,-54.91,-65.11,-59.0,-43.29,-52.06,-51.29,-61.13,-46.29,-53.42,-50.28,-59.09
2024-08-06 03:58:01+00:00,-51.6,-66.03,-65.51,-60.95,-64.55,-45.17,-54.52,-65.32,-59.02,-43.34,-52.16,-51.33,-61.3,-47.25,-52.91,-50.3,-59.01
2024-08-06 03:59:01+00:00,-51.48,-65.21,-65.26,-60.44,-66.34,-45.17,-54.37,-65.23,-59.04,-43.39,-52.17,-51.28,-61.13,-48.2,-53.13,-50.28,-61.16
2024-08-06 04:00:01+00:00,-51.53,-64.36,-66.02,-61.02,-64.35,-45.17,-54.48,-65.4,-58.9,-43.49,-52.21,-51.32,-61.29,-49.3,-52.75,-50.48,-60.7
2024-08-06 04:01:01+00:00,-51.42,-64.4,-66.0,-61.31,-63.64,-45.16,-54.55,-65.58,-57.97,-43.46,-52.32,-51.43,-61.22,-50.47,-52.5,-50.6,-60.84
2024-08-06 04:02:01+00:00,-51.64,-65.25,-66.41,-61.25,-64.66,-45.2,-54.36,-65.55,-58.7,-43.29,-52.24,-51.33,-61.32,-52.18,-52.43,-50.54,-61.22
2024-08-06 04:03:01+00:00,-51.48,-64.99,-66.36,-61.46,-66.19,-45.23,-54.37,-65.65,-58.35,-43.23,-52.18,-51.45,-61.49,-53.91,-52.35,-50.38,-61.43
2024-08-06 04:04:01+00:00,-51.46,-64.75,-66.52,-61.45,-64.37,-45.25,-54.37,-65.8,-59.02,-43.3,-51.98,-51.64,-61.6,-55.91,-52.33,-49.52,-61.27
2024-08-06 04:05:01+00:00,-51.31,-64.55,-66.09,-61.18,-63.26,-45.31,-54.41,-65.85,-55.87,-43.33,-52.04,-51.71,-61.67,-57.77,-52.46,-49.51,-60.06
2024-08-06 04:06:01+00:00,-51.26,-64.5,-66.37,-61.55,-65.18,-45.3,-54.53,-65.93,-54.18,-43.44,-51.97,-51.79,-61.71,-57.99,-52.68,-49.66,-61.58
2024-08-06 04:07:01+00:00,-51.19,-64.12,-66.19,-61.17,-64.28,-45.3,-54.36,-65.8,-54.23,-43.23,-51.82,-51.99,-61.96,-56.78,-52.83,-49.81,-61.27
2024-08-06 04:08:01+00:00,-51.17,-64.51,-65.63,-61.23,-63.36,-45.34,-54.13,-65.11,-54.18,-43.19,-51.59,-52.14,-62.02,-55.56,-52.84,-49.14,-61.1
2024-08-06 04:09:01+00:00,-51.1,-63.26,-65.13,-61.12,-64.62,-45.44,-53.78,-63.95,-54.1,-43.18,-51.57,-51.95,-61.91,-54.2,-52.85,-48.6,-60.59
2024-08-06 04:10:01+00:00,-50.7,-63.51,-65.35,-60.83,-64.36,-45.46,-53.67,-63.76,-54.21,-43.16,-51.72,-52.2,-61.99,-52.6,-53.29,-48.12,-56.88
2024-08-06 04:11:01+00:00,-50.76,-64.11,-65.34,-60.97,-63.8,-45.39,-53.2,-64.8,-53.12,-42.99,-51.48,-52.42,-62.35,-51.46,-52.91,-48.53,-60.4
2024-08-06 04:12:01+00:00,-52.23,-64.93,-66.66,-61.37,-64.18,-45.59,-52.98,-65.19,-53.08,-43.1,-51.54,-52.37,-61.94,-50.38,-53.17,-48.89,-60.9
2024-08-06 04:13:01+00:00,-52.06,-64.52,-65.91,-61.4,-64.89,-45.67,-52.82,-65.15,-53.05,-43.08,-51.52,-52.38,-61.99,-49.72,-53.58,-48.82,-60.9
2024-08-06 04:14:01+00:00,-52.14,-63.36,-66.47,-61.12,-64.53,-45.73,-52.91,-65.06,-52.97,-42.91,-51.54,-52.35,-62.14,-48.85,-53.31,-48.76,-60.98
2024-08-06 04:15:01+00:00,-51.93,-63.77,-66.29,-61.08,-64.11,-45.76,-53.02,-64.94,-52.98,-42.79,-51.45,-52.46,-62.14,-48.4,-53.26,-48.63,-60.61
2024-08-06 04:16:01+00:00,-51.96,-64.07,-65.55,-60.9,-64.36,-45.6,-53.08,-64.8,-53.3,-42.96,-51.59,-52.7,-62.16,-47.99,-53.37,-48.39,-60.45
2024-08-06 04:17:01+00:00,-51.91,-64.04,-65.57,-60.99,-64.49,-45.44,-52.83,-64.88,-53.21,-42.85,-51.61,-52.67,-62.38,-47.48,-53.76,-48.61,-59.49
2024-08-06 04:18:01+00:00,-51.84,-62.87,-66.4,-61.36,-64.87,-45.5,-53.04,-65.29,-53.16,-42.74,-51.44,-52.7,-62.18,-47.02,-53.75,-48.74,-61.39
2024-08-06 04:19:01+00:00,-51.53,-63.61,-66.12,-61.09,-65.03,-45.5,-52.84,-64.99,-52.99,-42.78,-51.69,-52.72,-62.0,-47.22,-53.91,-48.54,-61.29
2024-08-06 04:20:01+00:00,-51.78,-63.37,-65.91,-60.87,-65.77,-45.56,-52.84,-64.87,-56.45,-42.91,-51.51,-52.72,-62.32,-46.94,-54.17,-48.66,-61.27
2024-08-06 04:21:01+00:00,-51.54,-62.9,-66.18,-60.79,-64.48,-45.54,-53.03,-65.32,-56.63,-42.76,-51.4,-52.84,-62.33,-46.8,-54.03,-48.51,-60.92
2024-08-06 04:22:01+00:00,-51.49,-63.18,-66.82,-61.21,-64.35,-45.47,-52.54,-65.15,-56.65,-42.81,-51.61,-52.91,-62.37,-46.59,-54.4,-48.43,-60.88
2024-08-06 04:23:02+00:00,-51.11,-63.16,-65.84,-59.83,-65.32,-45.62,-52.71,-64.46,-56.56,-42.99,-51.62,-53.24,-61.93,-46.33,-54.75,-48.19,-61.48
2024-08-06 04:24:01+00:00,-51.17,-63.5,-65.85,-59.67,-64.46,-45.56,-53.17,-64.65,-56.46,-43.01,-51.41,-53.33,-62.27,-46.32,-55.46,-48.48,-60.87
2024-08-06 04:25:01+00:00,-51.56,-63.57,-65.95,-59.6,-64.12,-45.71,-52.87,-64.41,-56.51,-42.98,-51.47,-53.17,-62.16,-46.13,-55.46,-48.45,-60.86
2024-08-06 04:26:01+00:00,-51.0,-64.46,-67.29,-60.08,-64.29,-45.66,-52.86,-64.89,-60.76,-42.96,-51.73,-53.38,-61.77,-46.21,-55.48,-48.62,-61.35
2024-08-06 04:27:01+00:00,-51.33,-63.99,-66.0,-60.0,-65.05,-45.63,-52.86,-64.64,-55.53,-43.02,-51.82,-53.53,-62.34,-45.93,-55.94,-48.81,-59.68
2024-08-06 04:28:01+00:00,-51.28,-64.3,-67.5,-60.37,-63.88,-45.62,-52.5,-64.44,-55.36,-42.95,-51.79,-53.68,-61.7,-45.89,-55.85,-48.97,-60.98
2024-08-06 04:29:01+00:00,-51.12,-63.59,-67.38,-59.93,-63.01,-45.67,-52.41,-63.34,-55.29,-43.2,-51.7,-53.63,-61.74,-45.85,-56.48,-49.43,-60.16
2024-08-06 04:30:01+00:00,-51.05,-62.93,-67.08,-59.99,-64.93,-45.7,-53.37,-63.54,-55.44,-43.11,-51.68,-53.74,-61.71,-46.03,-56.41,-49.32,-60.3
